Portfolio,Geography,Category,Brand,Segment,Sales,Margin,Min_Trend,Max_Trend,Min_Contribution,Max_Contribution
Hair/Body,North America,Hair,Brand D,Conditioner,2578,13,-0.013352330066329576,0.1745754054747098,0.05797387696054304,0.36967545477874636
Hair/Body,North America,Hair,Brand E,Conditioner,2255,38,-0.051870725675002005,0.17831913295566704,0.06946099346464743,0.4153662311738503
Hair/Body,North America,Hair,Brand E,Cream,4213,58,-0.027825666227667453,0.11269377274461892,0.095913238919937,0.4896718980906537
Hair/Body,North America,Body,Brand A,Soap,2142,23,-0.14923726356100367,0.19028242329884598,0.07038062287751086,0.3398500203997119
Hair/Body,North America,Body,Brand A,Perfume,6719,42,-0.08400926403788368,0.2092593873866423,0.066352736347804,0.37590428196906955
Hair/Body,North America,Body,Brand B,Conditioner,9473,41,-0.0132361497801749,0.14700275823091455,0.07886403715724644,0.26008188455883635
Hair/Body,North America,Body,Brand B,Cream,2428,35,-0.023315134066918597,0.2272850687895567,0.051748496739943625,0.25368260590918007
Hair/Body,North America,Body,Brand C,Deodorant,8001,54,-0.056178225623382164,0.22191312077453207,0.06292479812798513,0.4185885621203755
Hair/Body,North America,Body,Brand C,Shampoo,9429,47,-0.057549182310653535,0.13142917060538026,0.08513227482057054,0.4765606509998518
Hair/Body,North America,Body,Brand D,Lotion,8013,57,-0.019364516871183235,0.16724804769109755,0.06824168984634607,0.32977906509533217
Hair/Body,North America,Body,Brand D,Soap,1115,48,-0.014562815684944025,0.13878888997737485,0.0718543687065828,0.20693586403608552
Hair/Body,North America,Body,Brand E,Lotion,9726,52,-0.14431706002288364,0.2748936363860207,0.07882428146284613,0.2327507390555657
Hair/Body,North America,Body,Brand E,Deodorant,1848,32,-0.1307135795866627,0.10616607430739487,0.09697128053341339,0.40130634410683796
Hair/Body,North America,Fragrance,Brand A,Lotion,7100,58,-0.08327262842254918,0.16132011837402482,0.09513055292605703,0.32517666896302316
Hair/Body,North America,Fragrance,Brand A,Soap,4456,29,-0.10033791742057441,0.286267680654019,0.09033165265259792,0.2773001545289695
Hair/Body,North America,Fragrance,Brand B,Deodorant,4800,51,-0.07553527402152965,0.18458360609949265,0.051175452283581335,0.4531698252120588
Hair/Body,North America,Fragrance,Brand B,Shampoo,5644,46,-0.09866405355609736,0.22260073563307614,0.06299393246495559,0.3887376851839512
Hair/Body,North America,Fragrance,Brand C,Shampoo,1468,18,-0.13007742140363227,0.27744007109200486,0.05768517916178431,0.3126045424767904
Hair/Body,North America,Fragrance,Brand C,Lotion,3440,50,-0.10561325037046962,0.21783012293109238,0.09885412194670151,0.35607701587735563
Hair/Body,North America,Fragrance,Brand D,Soap,8404,30,-0.13055076787861503,0.282649293469591,0.06913387474524037,0.34732049831524214
Hair/Body,North America,Fragrance,Brand D,Body Wash,3366,42,-0.1183712255515614,0.2544383766587339,0.08482065858473989,0.4383705461525645
Hair/Body,North America,Fragrance,Brand E,Body Wash,3344,38,-0.056010374567631,0.2558174734575416,0.06061923933038683,0.4356345996327722
Hair/Body,North America,Fragrance,Brand E,Deodorant,8056,55,-0.027640388442871908,0.23483060752701762,0.051416876689052975,0.298089367300602
Hair/Body,North America,Skincare,Brand A,Soap,2704,47,-0.11839336841704973,0.272423558101047,0.09998433117733241,0.29629484893735114
Hair/Body,North America,Skincare,Brand A,Body Wash,9695,30,-0.04681983639032608,0.2740737430318248,0.09860288289283678,0.32060901611332604
Hair/Body,North America,Skincare,Brand B,Deodorant,7239,50,-0.019693004719930157,0.27228798790538755,0.05983006872557045,0.31457737168412386
Hair/Body,North America,Skincare,Brand B,Soap,8794,13,-0.08630576968027358,0.15099744531339845,0.08261373594649637,0.28502958740532286
Hair/Body,North America,Skincare,Brand C,Conditioner,1915,41,-0.11423519153225711,0.21192363072421405,0.09715648887369469,0.27280495890820894
Hair/Body,North America,Skincare,Brand C,Lotion,9589,21,-0.09799909826611689,0.10488331527414846,0.08323529027971947,0.435308043986403
Hair/Body,North America,Skincare,Brand D,Perfume,6187,50,-0.057996551676426686,0.2961077087212075,0.07608703678851841,0.2850852520399494
Hair/Body,North America,Skincare,Brand D,Cream,3109,56,-0.018439767953981584,0.2275136705184494,0.07710808809091348,0.3425228395221177
Hair/Body,North America,Skincare,Brand E,Perfume,9044,59,-0.12975262085018124,0.12080313190295465,0.06003162154693087,0.22193259694712897
Hair/Body,North America,Skincare,Brand E,Body Wash,5593,52,-0.11591245555263512,0.11072059406274687,0.09779262284212067,0.3832675777199718
Hair/Body,Europe,Hair,Brand A,Body Wash,8575,43,-0.016655056926691753,0.27430828213766045,0.05208099796898926,0.20049126509919318
Hair/Body,Europe,Hair,Brand A,Deodorant,3599,26,-0.1065810881914716,0.23517526428947177,0.06051591566506658,0.21309326411974833
Hair/Body,Europe,Hair,Brand B,Lotion,4299,43,-0.14064169448284322,0.18258076963331316,0.06766001536502197,0.22347995489120612
Hair/Body,Europe,Hair,Brand B,Cream,1101,53,-0.004200233206814258,0.2689663600482364,0.05190733866590188,0.40134171436256594
Hair/Body,Europe,Hair,Brand C,Lotion,2381,39,-0.05581033105329404,0.10829285647612041,0.05718994288697066,0.33465205370818174
Hair/Body,Europe,Hair,Brand C,Conditioner,5896,15,-0.061764463745758016,0.21961374023378005,0.09684183570262256,0.3277408048608652
Hair/Body,Europe,Hair,Brand D,Conditioner,5369,53,-0.019201389938199365,0.2879959512679633,0.0657633589967001,0.46741288443802054
Hair/Body,Europe,Hair,Brand D,Cream,3692,25,-0.12885032893530254,0.2411147092391395,0.06961652513124092,0.2249897828805321
Hair/Body,Europe,Hair,Brand E,Shampoo,2896,59,-0.1443653777996325,0.15665740934897915,0.06271008335001448,0.2137011417379927
Hair/Body,Europe,Hair,Brand E,Body Wash,2380,13,-0.08286605397311517,0.13150034649758882,0.09965745537983281,0.4093740556524764
Hair/Body,Europe,Body,Brand A,Shampoo,5575,45,-0.09471844746851676,0.27942495116589733,0.06086139105246728,0.48820830866701903
Hair/Body,Europe,Body,Brand A,Cream,5104,10,-0.01918338417303342,0.21127161130544803,0.06147775987200008,0.26911399815445125
Hair/Body,Europe,Body,Brand B,Cream,1082,16,-0.10443780665347263,0.24156391175399775,0.05972569054036226,0.23241111410441762
Hair/Body,Europe,Body,Brand B,Deodorant,5539,19,-0.1018835473593829,0.22927817668426168,0.09691324530649298,0.40159919367503494
Hair/Body,Europe,Body,Brand C,Conditioner,6727,10,-0.11288919238738751,0.2539958739283136,0.06885570249174106,0.41998001968847787
Hair/Body,Europe,Body,Brand C,Perfume,9766,27,-0.14251713323441634,0.10288667904771759,0.05330962512463158,0.4028959760206402
Hair/Body,Europe,Body,Brand D,Conditioner,7224,13,-0.003484358954871425,0.20368535864901388,0.07055298167556423,0.38549046102536105
Hair/Body,Europe,Body,Brand D,Cream,2693,27,-0.06754334901357435,0.17521019409614433,0.08478429527787101,0.33842325165611375
Hair/Body,Europe,Body,Brand E,Shampoo,9163,49,-0.04054310129231903,0.21584789185711323,0.08630476014823904,0.35802577544200576
Hair/Body,Europe,Body,Brand E,Body Wash,4602,37,-0.10074021497593083,0.17193150707491364,0.06489854651639418,0.4676334225487645
Hair/Body,Europe,Fragrance,Brand A,Shampoo,2569,56,-0.019541431978856577,0.22008172474556958,0.057157361697757106,0.21824603938846432
Hair/Body,Europe,Fragrance,Brand A,Lotion,6865,17,-0.07883892899673037,0.14428994365835074,0.08518650425847935,0.4259340978443223
Hair/Body,Europe,Fragrance,Brand B,Soap,3609,27,-0.0443513506491226,0.23915421721294405,0.09473791735655032,0.291781817739756
Hair/Body,Europe,Fragrance,Brand B,Lotion,4180,50,-0.05220597008071681,0.19795034498446218,0.05246775312473081,0.24521813626319397
Hair/Body,Europe,Fragrance,Brand C,Soap,2186,52,-0.0817918532898312,0.19778040956338122,0.0612953413000495,0.23201904349582594
Hair/Body,Europe,Fragrance,Brand C,Lotion,4387,34,-0.057633848281955766,0.2602477335368486,0.07839072766900473,0.454404843516016
Hair/Body,Europe,Fragrance,Brand D,Deodorant,5572,28,-0.035767697432308315,0.14062905475814613,0.05256150594530141,0.32686295639414065
Hair/Body,Europe,Fragrance,Brand D,Shampoo,3016,21,-0.10099546653455363,0.2995670818369337,0.09678322373356896,0.2811266960170801
Hair/Body,Europe,Fragrance,Brand E,Perfume,3284,50,-0.003420139834900582,0.28664464123167055,0.07461678995240922,0.3655436761287961
Hair/Body,Europe,Fragrance,Brand E,Deodorant,9391,22,-0.14633941459498734,0.1973861854304229,0.06484224675366723,0.3115427132918257
Hair/Body,Europe,Skincare,Brand A,Shampoo,6617,12,-0.05935185640239177,0.13116596482529735,0.08394527701174023,0.33078026821601725
Hair/Body,Europe,Skincare,Brand A,Lotion,2026,31,-0.039124680179897633,0.2453821845223613,0.05813053411269299,0.39933091009039534
Hair/Body,Europe,Skincare,Brand B,Conditioner,8923,39,-0.10690428618866493,0.13079942317454954,0.07666428733358449,0.4184856244445446
Hair/Body,Europe,Skincare,Brand B,Deodorant,1548,22,-0.06481632345355756,0.2975171381307418,0.09819580903810947,0.2811570487392829
Hair/Body,Europe,Skincare,Brand C,Body Wash,2336,30,-0.007014503504624098,0.29934041151657387,0.09322617691872698,0.48356888762170686
Hair/Body,Europe,Skincare,Brand C,Cream,4099,42,-0.12269492699085957,0.2766191221715584,0.06626735380339974,0.282241052070973
Hair/Body,Europe,Skincare,Brand D,Shampoo,1991,42,-0.03618717580257137,0.21086986666486324,0.0790694747267186,0.3941293198214899
Hair/Body,Europe,Skincare,Brand D,Cream,3174,54,-0.026285507046081624,0.17971416880948504,0.09613835628879598,0.24973617159190725
Hair/Body,Europe,Skincare,Brand E,Conditioner,2285,33,-0.07959239377042875,0.10866176828001249,0.061036915395751234,0.437197413308902
Hair/Body,Europe,Skincare,Brand E,Soap,1324,16,-0.03823647373455745,0.12607244645522883,0.05867054087088202,0.25767989163391514
Hair/Body,Asia,Hair,Brand A,Shampoo,9214,22,-0.03750309764594573,0.10589566650362403,0.05186083133661937,0.3851556099627713
Hair/Body,Asia,Hair,Brand A,Perfume,9483,47,-0.09104785958117698,0.1415440957430621,0.059988393580543725,0.39292452215546025
Hair/Body,Asia,Hair,Brand B,Soap,9740,16,-0.13227256157828682,0.19560349348185663,0.09549312275620096,0.4078355387406425
Hair/Body,Asia,Hair,Brand B,Perfume,5101,22,-0.09209815059471468,0.21495996991501717,0.061534496416206376,0.23349929684671325
Hair/Body,Asia,Hair,Brand C,Cream,5309,21,-0.1447487868143345,0.234908595269896,0.09342249543845504,0.4372044375603008
Hair/Body,Asia,Hair,Brand C,Body Wash,4242,14,-0.018525580026456906,0.2308505919426345,0.09306042466727706,0.4557515339297903
Hair/Body,Asia,Hair,Brand D,Cream,7820,51,-0.028504715251761834,0.2105218748017133,0.06521331413874709,0.4316138281230145
Hair/Body,Asia,Hair,Brand D,Conditioner,8362,45,-0.015177158440107114,0.17877789638782038,0.052872812044054585,0.40553325489264286
Hair/Body,Asia,Hair,Brand E,Cream,4893,26,-0.14790847191290546,0.1791815755359375,0.08678422292234053,0.22613448671543374
Hair/Body,Asia,Hair,Brand E,Soap,1091,33,-0.017691530810129225,0.28697864919151106,0.09459917212510233,0.36972023267767706
Hair/Body,Asia,Body,Brand A,Body Wash,9024,38,-0.13630786722794888,0.20821879551501465,0.05680516535865097,0.3910164235028838
Hair/Body,Asia,Body,Brand A,Perfume,6902,54,-0.1050333555529284,0.11765041269350113,0.060185234175885026,0.28093962911034537
Hair/Body,Asia,Body,Brand B,Body Wash,1696,29,-0.0006532246525254026,0.2594640568509221,0.06023768653945976,0.2617647019320884
Hair/Body,Asia,Body,Brand B,Perfume,8093,36,-0.13911843264263446,0.2789944802621743,0.08488626135756794,0.30477463796901955
Hair/Body,Asia,Body,Brand C,Cream,8932,59,-0.043593748705017046,0.11512119120709192,0.073045247292153,0.4828110898575492
Hair/Body,Asia,Body,Brand C,Shampoo,8015,22,-0.0504411716845625,0.12954050211586243,0.06737139879387544,0.396264885485668
Hair/Body,Asia,Body,Brand D,Perfume,3194,27,-0.1314469604646658,0.2914840739531829,0.0726383743861351,0.47567720256631113
Hair/Body,Asia,Body,Brand D,Conditioner,1728,56,-0.02917900101539586,0.2642746704117244,0.08148484824329744,0.26641749535852166
Hair/Body,Asia,Body,Brand E,Deodorant,1568,33,-0.12120913234815421,0.2105860856365126,0.08401909432317103,0.359016683103228
Hair/Body,Asia,Body,Brand E,Perfume,9045,13,-0.1103765745801484,0.15275648780276646,0.05520326197380247,0.2849048530284157
